year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2007,2,391.9713373932874,67.4082753573344,330.15165441176475,rice,0.6,tau
2007,3,392.3196798664107,40.97470422717245,334.02962622549023,rice,0.6,tau
2007,4,416.3424838756731,25.85823729175086,331.7238051470589,rice,0.6,tau
2007,5,451.3951092723936,20.501763588489364,332.8767156862746,rice,0.6,tau
2007,6,490.53777741907106,24.183100300596728,338.85088848039226,rice,0.6,tau
2007,7,514.1422499721754,39.98769136172746,344.61544117647065,rice,0.6,tau
2007,8,489.4740759072787,73.45299496192544,343.25291053921575,rice,0.6,tau
2007,9,488.1337515202053,120.66111211020183,340.6326593137256,rice,0.6,tau
2007,10,508.80801165631135,159.2746319885967,345.0346813725491,rice,0.6,tau
2007,11,561.181210656978,162.9644822422319,358.4503676470589,rice,0.6,tau
2007,12,610.3712393147791,144.00959996496715,378.04984681372554,rice,0.6,tau
2008,1,577.3043474003537,111.54377831481641,365.2597354660104,rice,0.6,tau
2008,2,506.2456230057631,80.57710528617994,452.00406028914176,rice,0.6,tau
2008,3,497.2978053998872,54.46703779621571,577.6471854813902,rice,0.6,tau
2008,4,587.3554052878314,37.243426078278176,882.0302983697322,rice,0.6,tau
2008,5,653.7519162045256,27.408891921607555,876.973454321747,rice,0.6,tau
2008,6,764.7146869752546,32.00816764333963,736.1597969855428,rice,0.6,tau
2008,7,825.7566718246742,48.535681420564515,711.653552752999,rice,0.6,tau
2008,8,815.6708510247187,83.61231516665111,674.4079513995692,rice,0.6,tau
2008,9,875.9661647734624,132.22063800997233,664.9749923100583,rice,0.6,tau
2008,10,872.2340965607054,171.96129765934836,592.5259766225776,rice,0.6,tau
2008,11,841.0749268755044,176.25852876031607,536.8034450938172,rice,0.6,tau
2008,12,776.7426109709803,157.09582532566878,517.159550907413,rice,0.6,tau
2009,1,672.6684367386251,122.84640125275814,601.3189189189189,rice,0.6,tau
2009,2,568.4066914735229,90.32991020386429,612.5158918918919,rice,0.6,tau
2009,3,574.2047457748072,64.44375951346896,609.924,rice,0.6,tau
2009,4,630.2172465868689,47.939910598657576,569.9051891891893,rice,0.6,tau
2009,5,662.571226204672,36.44155228169362,552.5913513513514,rice,0.6,tau
2009,6,737.4586387070058,39.40960626705916,595.6167567567568,rice,0.6,tau
2009,7,783.444440062095,55.640501946299366,593.0248648648649,rice,0.6,tau
2009,8,812.9859884480277,90.34774061755343,545.6450810810811,rice,0.6,tau
2009,9,868.4520437571302,138.57056495307882,537.8694054054054,rice,0.6,tau
2009,10,867.7767858972812,177.6798971913256,511.1210810810811,rice,0.6,tau
2009,11,832.9669581648917,181.39322651212711,562.7515675675676,rice,0.6,tau
2009,12,770.4662206697924,161.75351886207318,612.7232432432432,rice,0.6,tau
2010,1,665.7073544808147,127.15564213199039,568.8,rice,0.6,tau
2010,2,560.7320228625018,93.91592851301172,535.0,rice,0.6,tau
2010,3,565.2290426758019,68.08162757066324,502.2,rice,0.6,tau
2010,4,623.6054957229787,51.781024014211184,466.0,rice,0.6,tau
2010,5,654.8765210273202,40.202667968821075,451.3,rice,0.6,tau
2010,6,729.7878844778847,43.02918375382117,440.0,rice,0.6,tau
2010,7,773.1478928496388,59.26692273016336,441.8,rice,0.6,tau
2010,8,812.8658038730746,93.86716106275205,452.8,rice,0.6,tau
2010,9,857.401501238011,141.8959516685797,476.5,rice,0.6,tau
2010,10,873.2818208150861,180.54907466018554,486.0,rice,0.6,tau
2010,11,832.6388271980823,183.74235454846266,514.5,rice,0.6,tau
2010,12,769.2252586953682,163.58025114678622,532.0,rice,0.6,tau
2011,1,664.1035969308695,128.43083572333032,465.4055248618784,rice,0.6,tau
2011,2,559.0591140640033,94.53719129873824,471.88950276243094,rice,0.6,tau
2011,3,563.9074796328018,68.08059303365937,443.7922651933702,rice,0.6,tau
2011,4,623.3202774422291,51.09594179579739,436.1375690607735,rice,0.6,tau
2011,5,655.4865621523031,39.21562411866438,433.5259668508287,rice,0.6,tau
2011,6,731.4597518325713,41.75533450340404,462.7038674033149,rice,0.6,tau
2011,7,775.8153199980554,57.472666795201604,484.7674033149171,rice,0.6,tau
2011,8,817.4895633403193,91.71933118097832,509.71270718232046,rice,0.6,tau
2011,9,862.1010995049033,139.5412789889831,539.2508287292817,rice,0.6,tau
2011,10,871.4941080712063,178.19367894329235,539.7911602209945,rice,0.6,tau
2011,11,840.9290446545259,181.31033376419856,554.1099447513812,rice,0.6,tau
2011,12,816.4381412982618,161.1219672547408,527.5436464088398,rice,0.6,tau
2006,1,135.44442165709597,482.3148384595905,114.15791632485644,maize,0.6,tau
2006,2,135.44442165709597,426.982094196878,119.04881050041016,maize,0.6,tau
2006,3,135.44442165709597,387.10555877188403,117.04799015586543,maize,0.6,tau
2006,4,135.44442165709597,348.4728137903506,119.7157506152584,maize,0.6,tau
2006,5,135.44442165709597,303.3204426617335,122.93929450369151,maize,0.6,tau
2006,6,135.44442165709597,251.90362058530792,121.60541427399508,maize,0.6,tau
2006,7,135.44442165709597,191.42147648681095,126.71862182116487,maize,0.6,tau
2006,8,135.44442165709597,131.38017588749813,129.6086956521739,maize,0.6,tau
2006,9,135.44442165709597,272.7620206993645,135.27768662838392,maize,0.6,tau
2006,10,135.44442165709597,498.8364040638931,158.06480721903196,maize,0.6,tau
2006,11,135.44442165709597,618.175670206585,182.85274815422477,maize,0.6,tau
2006,12,135.44442165709597,581.89949858144,178.29532403609517,maize,0.6,tau
2007,1,129.7151516863913,509.16106840543284,172.65241295051928,maize,0.6,tau
2007,2,114.52469616159698,451.2407725863698,185.74801466096525,maize,0.6,tau
2007,3,107.33766802951101,407.6604365142495,178.6240073304826,maize,0.6,tau
2007,4,101.66942375502542,365.2436905941518,159.9758704948076,maize,0.6,tau
2007,5,103.38961828504725,314.93558527098367,167.8332315210751,maize,0.6,tau
2007,6,108.7852880565757,258.092337543074,173.0714722052535,maize,0.6,tau
2007,7,113.21547054218992,192.70858950364664,153.7947464874771,maize,0.6,tau
2007,8,116.23263754689611,131.6917319145758,158.40439828955408,maize,0.6,tau
2007,9,115.59708990844229,270.72487948256605,166.99511301160663,maize,0.6,tau
2007,10,118.69721116604492,492.31135573545106,172.02382406841784,maize,0.6,tau
2007,11,125.4721667557142,608.2312671153397,179.46212583995117,maize,0.6,tau
2007,12,130.7219656303517,569.487171667882,188.89095907147225,maize,0.6,tau
2008,1,140.21217553378358,494.6880023943111,201.04840878529808,maize,0.6,tau
2008,2,142.11961778038668,436.80944881376564,214.08202599731064,maize,0.6,tau
2008,3,148.00058606700048,394.9419214494683,227.99103541013,maize,0.6,tau
2008,4,153.5772717425948,355.22161308339986,239.6629314208875,maize,0.6,tau
2008,5,158.0965746909658,308.6915704123405,236.84222321828776,maize,0.6,tau
2008,6,163.29717927226068,255.83392118206874,279.2501120573734,maize,0.6,tau
2008,7,165.06800352382498,193.82647950233735,258.0461676378306,maize,0.6,tau
2008,8,164.74851165278912,135.26374742211686,228.57463021066783,maize,0.6,tau
2008,9,162.66503669363053,276.9067396996055,227.40744060959213,maize,0.6,tau
2008,10,169.21509925665242,501.12193755682813,178.09367996414164,maize,0.6,tau
2008,11,177.75121077578726,619.3941127638748,159.32138054684,maize,0.6,tau
2008,12,179.52465901116545,583.1043210540996,153.97176154190947,maize,0.6,tau
2009,1,182.9423301648634,510.7802979667093,179.16906344410876,maize,0.6,tau
2009,2,179.66084199246092,455.06069788369024,169.4225981873112,maize,0.6,tau
2009,3,179.54264188800815,415.4539574958698,170.66682779456193,maize,0.6,tau
2009,4,178.9079546688438,378.4078177789151,174.7105740181269,maize,0.6,tau
2009,5,177.33473247645685,334.4432880362591,186.53075528700907,maize,0.6,tau
2009,6,175.20992818868115,283.6978238446654,186.11601208459217,maize,0.6,tau
2009,7,171.062350001606,223.28513583167143,157.18767371601209,maize,0.6,tau
2009,8,165.03108764250248,162.43734272140995,157.602416918429,maize,0.6,tau
2009,9,159.60983931818166,302.35148137718977,155.94344410876133,maize,0.6,tau
2009,10,162.051779595519,526.3418941361642,173.46634441087613,maize,0.6,tau
2009,11,165.0087130648098,642.1607382442726,177.924833836858,maize,0.6,tau
2009,12,164.63992659729422,603.1964844395758,170.66682779456193,maize,0.6,tau
2010,1,165.1240386115689,528.403361157763,167.3,maize,0.6,tau
2010,2,163.2503103733524,470.3794287850752,161.8,maize,0.6,tau
2010,3,163.3545876398446,428.88012820893255,159.0,maize,0.6,tau
2010,4,163.053521755065,390.91074831491926,157.1,maize,0.6,tau
2010,5,162.00014133552895,346.09430146278004,163.4,maize,0.6,tau
2010,6,160.4965113473529,294.2210977152464,152.7,maize,0.6,tau
2010,7,157.19890089086897,232.77542185792643,163.8,maize,0.6,tau
2010,8,151.79362917499125,171.3216830532594,175.6,maize,0.6,tau
2010,9,147.4114251903566,310.53151163108765,205.9,maize,0.6,tau
2010,10,150.51491673016744,532.916534358421,235.8,maize,0.6,tau
2010,11,154.33653293312207,646.3172378895309,238.2,maize,0.6,tau
2010,12,155.89621036882193,605.0095097496176,250.4,maize,0.6,tau
2011,1,158.4757919522861,527.8565372166718,238.5643812135756,maize,0.6,tau
2011,2,159.30012259141193,467.55060338028034,263.78069934864584,maize,0.6,tau
2011,3,161.7858386805643,423.8567898321013,261.61930065135414,maize,0.6,tau
2011,4,163.65833871498003,383.7075106741888,287.556085018855,maize,0.6,tau
2011,5,164.70591088493953,336.89287282192674,277.28944120671923,maize,0.6,tau
2011,6,165.94355870547787,283.1422528336402,279.72101474117244,maize,0.6,tau
2011,7,165.0536756491502,220.23759018311364,270.89530339389785,maize,0.6,tau
2011,8,160.42211646284608,159.70882448970133,279.36078162495716,maize,0.6,tau
2011,9,155.40397532247488,300.20488845486335,265.9420980459376,maize,0.6,tau
2011,10,156.10666191629326,522.3888537065873,247.480150839904,maize,0.6,tau
2011,11,163.87249607035076,636.3172973194369,247.1199177236887,maize,0.6,tau
2011,12,171.61626486436055,594.9784747311462,232.8907096331848,maize,0.6,tau
